order_id,customer_id,product,quantity,price,order_date
1,1,Tablet,10,93.76,2024-02-12
2,1,Printer,1,17.24,2024-10-05
3,1,Laptop,5,37.15,2024-07-25
4,1,Mouse,1,66.01,2024-10-06
5,1,Camera,10,44.52,2024-03-07
6,1,Printer,7,25.06,2024-02-23
7,1,Smartphone,2,75.8,2024-05-06
8,1,Tablet,9,17.9,2024-06-15
9,1,Tablet,10,44.87,2024-12-09
10,1,Mouse,2,40.23,2024-02-24
11,1,Smartphone,5,83.97,2024-02-27
12,1,Printer,8,68.97,2024-07-24
13,1,Camera,4,59.53,2024-07-19
14,1,Laptop,3,46.35,2024-11-14
15,1,USB,3,44.15,2024-01-16
16,1,Mouse,8,66.75,2024-05-23
17,1,Laptop,10,17.1,2024-06-28
18,1,Camera,10,47.76,2024-09-24
19,1,USB,4,69.07,2024-12-21
20,1,Speaker,3,19.24,2024-08-13
21,1,Laptop,1,22.05,2024-09-17
22,1,USB,9,62.23,2024-09-13
23,1,Speaker,10,19.08,2024-07-25
24,1,Printer,2,89.72,2024-12-19
25,1,USB,3,44.66,2024-03-25
26,2,Smartphone,1,28.58,2024-12-28
27,2,Tablet,7,35.5,2024-04-08
28,2,Headphones,9,56.9,2024-10-21
29,2,Smartphone,5,93.66,2024-04-06
30,2,Laptop,4,20.48,2024-10-30
31,2,Speaker,2,80.28,2024-02-26
32,2,Speaker,10,32.38,2024-01-16
33,2,Keyboard,4,47.45,2024-07-20
34,2,Headphones,4,18.69,2024-05-05
35,2,Speaker,7,43.61,2024-01-19
36,2,Earphones,7,20.12,2024-03-31
37,2,Printer,5,94.62,2024-04-09
38,2,Earphones,5,54.1,2024-01-07
39,2,Printer,8,66.42,2024-09-09
40,2,Tablet,6,19.41,2024-12-02
41,2,Keyboard,5,13.55,2024-09-10
42,2,Speaker,6,30.69,2024-08-03
43,2,Mouse,3,52.76,2024-01-26
44,2,Printer,5,98.38,2024-06-07
45,2,Keyboard,5,93.28,2024-05-21
46,2,Headphones,10,50.24,2024-04-17
47,2,Smartphone,2,10.64,2024-06-18
48,2,Speaker,7,52.26,2024-03-17
49,2,Earphones,4,87.12,2024-12-30
50,2,Tablet,7,73.86,2024-07-17
51,2,Smartphone,4,77.17,2024-10-15
52,2,Camera,2,69.91,2024-06-30
53,2,Speaker,8,81.1,2024-09-02
54,2,Laptop,1,79.25,2024-02-07
55,2,Earphones,2,88.78,2024-02-07
56,2,Tablet,7,46.21,2024-10-03
57,2,Camera,4,61.92,2024-07-28
58,2,Earphones,5,76.17,2024-05-18
59,2,Camera,8,44.37,2024-12-29
60,2,Camera,9,28.89,2024-09-28
61,2,Speaker,1,67.93,2024-02-27
62,2,Laptop,2,72.27,2024-10-24
63,2,USB,8,72.38,2024-11-25
64,2,Camera,10,96.44,2024-12-18
65,2,Speaker,10,78.29,2024-03-19
66,2,Tablet,1,35.3,2024-05-24
67,2,Earphones,10,30.49,2024-11-02
68,2,Keyboard,3,59.98,2024-06-13
69,2,Headphones,7,58.68,2024-12-26
70,2,Smartphone,4,20.95,2024-01-20
71,2,Mouse,6,96.96,2024-11-17
72,2,Laptop,4,12.74,2024-04-24
73,2,Headphones,3,27.24,2024-08-02
74,2,USB,1,62.46,2024-05-05
75,2,Laptop,9,98.01,2024-12-12
76,2,Keyboard,5,61.75,2024-12-12
77,2,Camera,9,27.41,2024-07-28
78,2,Tablet,9,74.72,2024-09-30
79,2,Earphones,9,16.51,2024-05-24
80,2,Earphones,3,13.1,2024-12-26
81,3,Laptop,4,87.63,2024-06-15
82,3,USB,8,60.68,2024-07-31
83,3,Headphones,2,66.41,2024-03-09
84,3,Speaker,4,88.59,2024-05-12
85,3,Mouse,4,33.56,2024-12-09
86,3,Smartphone,9,41.51,2024-05-08
87,3,Camera,4,31.4,2024-03-02
88,4,Speaker,7,82.05,2024-05-15
89,4,Camera,8,69.34,2024-03-30
90,4,Mouse,7,55.38,2024-01-03
91,4,USB,7,47.09,2024-06-08
92,4,Tablet,5,85.08,2024-08-10
93,4,Smartphone,9,47.39,2024-05-01
94,4,USB,6,70.06,2024-01-05
95,4,Keyboard,5,85.49,2024-09-02
96,4,Earphones,9,29.22,2024-12-15
97,4,Speaker,9,27.2,2024-06-25
98,4,Printer,4,77.98,2024-12-03
99,4,Headphones,3,43.89,2024-01-06
100,4,Smartphone,7,53.18,2024-01-07
101,4,Speaker,5,45.13,2024-03-02
102,4,Mouse,9,83.57,2024-02-22
103,4,Laptop,7,29.04,2024-12-06
104,4,Tablet,4,31.28,2024-12-05
105,4,Camera,2,97.65,2024-01-04
106,4,Speaker,10,97.23,2024-08-25
107,4,Camera,8,39.34,2024-10-10
108,4,Printer,7,37.21,2024-05-31
109,4,Smartphone,9,26.9,2024-02-26
110,4,Camera,3,78.77,2024-06-17
111,4,Tablet,1,54.8,2024-03-08
112,4,Camera,7,89.02,2024-10-16
113,4,Laptop,6,28.53,2024-01-18
114,4,Smartphone,3,71.39,2024-06-15
115,4,Keyboard,3,38.0,2024-05-29
116,4,Camera,4,81.39,2024-06-29
117,4,Printer,3,50.61,2024-11-10
118,4,Earphones,5,96.41,2024-04-26
119,4,Smartphone,1,79.08,2024-11-11
120,4,Laptop,10,38.83,2024-01-16
121,4,Speaker,4,14.73,2024-07-01
122,4,Keyboard,2,22.72,2024-09-02
123,4,Camera,6,57.44,2024-02-26
124,4,USB,4,35.04,2024-12-04
125,4,Keyboard,8,72.44,2024-04-23
126,4,Keyboard,10,82.86,2024-01-03
127,4,USB,6,51.85,2024-02-24
128,4,Smartphone,5,38.72,2024-09-27
129,4,Printer,6,31.29,2024-04-07
130,4,Earphones,1,33.98,2024-11-07
131,4,Smartphone,10,64.77,2024-08-30
132,4,Headphones,9,90.12,2024-09-12
133,4,Laptop,7,91.08,2024-12-05
134,4,Mouse,6,96.65,2024-04-27
135,4,Keyboard,8,83.91,2024-06-07
136,4,Speaker,2,21.49,2024-05-07
137,4,Speaker,4,27.67,2024-07-17
138,4,Speaker,9,49.5,2024-01-13
139,4,Keyboard,2,74.2,2024-06-03
140,4,Mouse,6,94.7,2024-06-06
141,4,Speaker,9,80.57,2024-06-27
142,4,USB,7,29.41,2024-01-30
143,4,USB,6,67.6,2024-05-09
144,4,Speaker,3,81.63,2024-02-16
145,4,Tablet,8,36.15,2024-07-02
146,4,Headphones,8,42.88,2024-02-27
147,4,Speaker,8,50.89,2024-02-06
148,4,Printer,8,43.71,2024-12-23
149,4,Printer,9,29.38,2024-04-11
150,4,Smartphone,7,56.8,2024-05-12
151,4,Mouse,8,84.69,2024-07-22
152,4,Speaker,2,90.88,2024-07-21
153,4,Headphones,10,91.17,2024-11-05
154,4,Tablet,10,23.75,2024-10-13
155,4,Speaker,7,56.08,2024-09-24
156,4,USB,9,25.52,2024-11-23
157,4,USB,5,92.4,2024-11-09
158,4,Camera,4,23.85,2024-09-09
159,4,USB,5,30.07,2024-08-08
160,4,Earphones,7,65.02,2024-07-15
161,4,Laptop,9,86.12,2024-02-16
162,4,Speaker,7,52.27,2024-09-21
163,5,Printer,10,64.89,2024-10-13
164,5,Camera,7,25.86,2024-05-19
165,5,Laptop,2,14.24,2024-10-18
166,5,Camera,5,94.22,2024-11-20
167,5,USB,5,24.84,2024-09-21
168,5,Keyboard,1,21.95,2024-07-28
169,5,Camera,6,93.15,2024-10-07
170,5,Mouse,7,97.14,2024-01-15
171,5,Speaker,5,44.35,2024-06-29
